Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
6015801060020005,6,1,58,1,6002,5,3,2,552,1,,2,1,10,19,7,.07,.07,.05,.05,1,10,38,70,26,1,,,,,,,1,2,,5,2,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,551,1,,,4,.206818181818182,.02,.02,.02,,,,,,.07,,,,,,,,,1,97.982410538612
6015801060020005,6,1,58,1,6002,5,5,3,560,1,,2,1,7,19,6,.05,.05,.04,.04,1,4,38,70,27,1,,,,,,,3,,,,1,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,599,1,,,4,.127272727272727,.01,.01,.01,,,,,,.05,,,,,,,,,1,55.3593669668843
6015801060020006,6,1,58,1,6002,6,2,2,781,1,,2,1,4,20,,.1,.1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.4993367072372
6015801060020006,6,1,58,1,6002,6,2,1,561,1,,2,1,9,19,3,.1,.1,.1,.1,,10,35,100,27,2,10,35,100,27,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,,2,,,,,,,561,1,,,4,.454545454545455,0,,,,,,,,.1,,,,,.454545454545455,,.1,,1,72.4993367072372
6015801060020007,6,1,58,1,6002,7,1,1,781,1,,2,1,4,20,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.5772922957214
6015801060020008,6,1,58,1,6002,8,3,1,781,1,,2,1,1,20,,.04,.04,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,122.781221556532
6015801060020010,6,1,58,1,6002,10,1,1,781,1,,2,1,5,20,,.12,.12,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.12,.12,1,1,561,,,,,,,,,,,,,,,,,,,,,,,,,1,80.4295727821214
6015801060020015,6,1,58,1,6002,15,4,1,783,1,,2,1,6,20,,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.2920512327696
6015801060020015,6,1,58,1,6002,15,6,2,781,1,,2,1,8,20,,.07,.07,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.2176360868426
6015801060020016,6,1,58,1,6002,16,2,1,552,1,,2,1,8,19,8,.14,.14,.14,.14,,5,38,70,26,5,,,,,,,2,1,,1,,1,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.14,.14,2,1,561,,551,1,,,4,.103409090909091,0,,,,,,,,.14,,,,,,,,,1,20.6862997464786
6015801060020016,6,1,58,1,6002,16,3,2,781,1,,2,1,9,20,,.07,.07,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.07,.07,3,1,781,,,,,,,,,,,,,,,,,,,,,,,,,1,37.5398728960707
6015801060020021,6,1,58,1,6002,21,2,1,781,1,,2,1,9,20,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,161.084685279569
6015901042010001,6,1,59,1,4201,1,1,1,561,1,,1,1,7,20,12,1,1,1,1,,100,35,100,27,2,100,35,100,27,100,,,,,,,,,,2,2,1,1,1,,100,,,,,1,2,,,,,,,1,12,3,,,,,,,1,2,,,1,.5,5,2,.5,2,2,,,,,,,,,1,1,1,1,1,764,,561,1,,,4,4.54545454545455,0,,,,,,,,1,,,,,4.54545454545455,1,1,1,1,39.7877254904924
6015901042010005,6,1,59,1,4201,5,1,1,550,1,,2,1,1,20,7,.1,.1,.1,.1,,10,35,100,25,3,5,35,100,25,100,,5,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.05,2,3,.05,2,4,,,,,,1,.1,.1,12,1,764,,550,1,,,4,.454545454545455,0,,,,,,,,.1,,,,,.227272727272727,,,.1,1,34.3832890887745
6015901042010005,6,1,59,1,4201,5,2,2,581,1,,2,1,12,19,5,.05,.05,.05,.05,,15,35,100,24,2,15,35,100,24,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,.05,5,3,,,,.05,2,4,,,,,,1,.05,.05,12,1,764,,599,1,,,4,.681818181818182,0,,,,,,,,.05,,,,,.681818181818182,,,.05,1,138.932729560821
6015901042010005,6,1,59,1,4201,5,2,3,511,1,,2,1,6,20,11,.05,.05,.05,.05,,5,35,100,22,2,5,35,100,22,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,,,,.05,2,4,,,,,,1,.05,.05,12,1,764,,511,1,,,4,.227272727272727,0,,,,,,,,.05,,,,,.227272727272727,,,.05,1,138.932729560821
6015901045640001,6,1,59,1,4564,1,2,1,577,1,,2,2,10,19,7,1,1,1,1,,35,35,100,2,6,32,35,100,2,100,,,,,,,3,,,2,1,1,1,1,,100,,,,,1,2,,,,,,,1,1,3,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,1,1,10,1,577,,577,1,,,4,1.59090909090909,0,,,,,,,,,1,,,,1.45454545454545,1,1,,1,36.0284165754969
6015901045640002,6,1,59,1,4564,2,2,1,561,1,,2,1,4,20,10,.35,.35,.35,.35,,11,35,100,27,2,10,35,100,27,100,,1,,,,,,,,2,2,4,1,.35,,100,,,,,1,1,5,3,,,,,1,3,3,,,,,,,1,2,,,1,,,,.5,5,2,3,2,2,,,,,,1,.35,.35,10,2,781,789,561,1,,,4,.5,0,,,,,,,,.35,,,,,.454545454545455,.35,.35,.35,1,28.1022404425874
6015901045640002,6,1,59,1,4564,2,3,2,552,1,,2,2,5,20,12,.7,.7,.7,.7,,5,38,120,26,2,,,,,,,4.75,,,,.25,,,,2,2,4,1,.7,,100,,,,,1,2,,,,,,,1,1,3,,,,,,,1,2,,,1,,,,.06,5,2,,,,,,,,,1,.7,.7,2,1,561,,551,1,,,4,.177272727272727,0,,,,,,,,,.7,,,,,.7,.7,.7,1,8.93212836614003
6015901045640002,6,1,59,1,4564,2,5,3,561,1,,2,1,3,20,10,.35,.35,.35,.35,,20,35,100,27,2,20,35,100,27,100,,,,,,,,,,2,2,4,1,.35,,100,,,,,1,1,5,3,,,,,1,3,3,,,,,,,1,2,,,1,,,,.5,5,2,3,2,2,,,,,,1,.35,.35,10,2,781,789,561,1,,,4,.909090909090909,0,,,,,,,,.35,,,,,.909090909090909,.35,.35,.35,1,15.3307080510032
6015901046680001,6,1,59,1,4668,1,3,1,561,1,,2,3,1,20,7,1.5,1.5,1.5,1.5,,1000,35,100,27,1,845,35,100,27,100,,3,150,,,,2,,,2,2,1,2,,,,,,,,1,2,,,,,,,1,30,3,,,,,,,1,2,,,1,,,,,,,25,5,3,,,,10,,2,,,,,,,561,1,,,4,45.4545454545455,0,,,,,,,,,,1.5,,,38.4090909090909,,1.5,1.5,1,67.8503408000489
6015963000993702,6,1,59,63,99,3702,2,1,561,1,,2,1,1,20,8,1.82,1.82,1.8,1.8,1,200,35,100,27,1,200,35,100,27,100,,,,,,,,,,2,2,1,1,1.82,100,,,,,,1,1,100,3,,,,,1,10,3,,,,,,,1,2,,,1,10,2,4,5,2,4,,,,,,,,,2,,,,,,,561,1,,,4,9.09090909090909,.02,.02,.02,,,,,,1.82,,,,,9.09090909090909,1.82,1.82,1.82,1,1
6015963000993702,6,1,59,63,99,3702,2,2,550,1,,2,1,8,20,12,1.82,1.82,1.8,1.8,1,100,19,80,25,1,100,19,80,25,100,,,,,,,,,,2,2,1,1,1.82,100,,,,,,1,1,100,3,,,,,1,10,3,,,,,,,1,2,,,1,10,2,4,5,2,4,,,,,,,,,2,,,,,,,550,1,,,4,3.63636363636364,.02,.02,.02,,,,,,1.82,,,,,3.63636363636364,1.82,1.82,1.82,1,1
6016001022640001,6,1,60,1,2264,1,3,1,502,1,,2,1,11,19,5,.22,.22,.16,.16,2,4,38,60,17,1,4,38,60,17,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.22,.22,8,1,502,,599,1,,,4,.109090909090909,.06,.06,,.06,,,,,.22,,,,,.109090909090909,,,,1,56.5307284857122
6016001022640001,6,1,60,1,2264,1,4,2,561,1,,2,1,5,19,2,.24,.24,.22,.22,2,20,38,80,27,1,19,38,80,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.24,.24,5,1,561,,561,1,,,4,.727272727272727,.02,.02,,.02,,,,,.24,,,,,.690909090909091,,,,1,52.7839289047028
6016001022640001,6,1,60,1,2264,1,6,3,561,1,,2,1,5,19,1,.18,.18,.15,.15,2,15,38,80,27,1,14,38,80,27,100,,1,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.18,.18,5,1,561,,561,1,,,4,.545454545454545,.03,.03,,.03,,,,,.18,,,,,.509090909090909,,,,1,62.7117405787024
6016001022640002,6,1,60,1,2264,2,2,1,561,1,,2,1,9,19,4,.63,.63,.6,.6,2,22,38,80,27,1,,,,,,,15,,,,7,,,,2,2,1,2,,,,,,,,1,1,20,2,,,,,1,1,2,20,1,,,,,2,2,,,2,,,,,,,,,,,,,0,,1,.63,.63,8,1,561,,561,1,,,4,.8,.03,.03,,.03,,,,,.63,,,,,,,.63,,1,25.3825616090385
6016001022640002,6,1,60,1,2264,2,3,2,540,1,,2,1,9,19,4,.63,.63,.6,.6,2,10,38,80,23,1,10,38,80,23,100,,,,,,,,,,2,2,1,2,,,,,,,,1,1,20,2,,,,,1,1,2,20,1,,,,,2,2,,,2,,,,,,,,,,,,,0,0,1,.63,.63,8,1,540,,539,1,,,4,.661157024793388,.03,.03,,.03,,,,,.63,,,,,.661157024793388,,.63,,1,40.5936693597815
6016001022640003,6,1,60,1,2264,3,2,1,561,1,,2,1,11,19,5,.02,.02,.01,.01,2,4,38,80,27,1,3,38,80,27,100,,,,,,1,,,,2,2,1,2,,,,,,,,1,1,10,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,7,1,561,,561,1,,,4,.145454545454545,.01,.01,,.01,,,,,.02,,,,,.109090909090909,,.02,,1,168.177845554439
6016001022640003,6,1,60,1,2264,3,3,2,540,1,,2,1,11,19,6,.02,.02,.01,.01,2,1,38,80,23,1,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,10,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,7,1,540,,539,1,,,4,.0661157024793388,.01,.01,,.01,,,,,.02,,,,,,,.02,,1,197.408598745053
6016001022640003,6,1,60,1,2264,3,4,3,567,1,,2,1,4,20,12,.02,.02,.01,.01,2,1,38,80,2,1,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,10,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.02,.02,8,1,567,,567,1,,,4,.0363636363636364,.01,.01,,.01,,,,,.02,,,,,,,.02,,1,156.450269667683
6016001022640004,6,1,60,1,2264,4,3,1,561,1,,2,1,3,20,11,.3,.3,.2,.2,2,15,35,100,27,1,13,35,100,27,100,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,,2,,,,,,,561,1,,,4,.681818181818182,.1,.1,,.1,,,,,.3,,,,,.590909090909091,,,,1,17.7465536268348
6016001025200005,6,1,60,1,2520,5,4,1,539,1,,2,1,7,20,12,.05,.05,.05,.05,,4,38,80,22,6,,,,,,,4,,,,,,,,2,2,6,1,.05,100,,,,,,1,1,1,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,1,1,539,,539,1,,,4,.145454545454545,0,,,,,,,,.05,,,,,,.05,.05,,1,28.2087786447579
6016001025200022,6,1,60,1,2520,22,3,1,561,1,,1,1,3,20,8,.13,.13,.13,.13,,12,35,100,27,6,5,35,100,27,100,,7,,,,,,,,2,2,1,1,.13,100,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.13,.13,4,1,567,,561,1,,,4,.545454545454545,0,,,,,,,,.13,,,,,.227272727272727,.13,.13,,1,25.8842397842452
6016001028980004,6,1,60,1,2898,4,1,1,561,1,,2,1,5,20,12,.2,.2,.15,.15,2,40,38,80,27,2,38,38,80,27,100,,2,,,,,,,,2,2,1,1,.2,100,,,,,,1,1,5,3,,,,,1,50,1,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.2,.2,5,1,561,,561,1,,,4,1.45454545454545,.05,.05,,.05,,,,,.2,,,,,1.38181818181818,.2,.2,,1,61.8527476645611
6016001031730004,6,1,60,1,3173,4,1,3,516,1,,2,1,8,20,10,.06,.06,.03,.03,3,9,38,60,18,5,8,38,60,18,100,,1,,,,,,,,2,2,1,1,.06,100,,,,,,1,1,5,3,,,,,1,,,50,1,,,25,5,1,2,,,1,.5,5,2,,,,,,,,,,,,1,.06,.06,12,1,516,,516,1,,,4,.245454545454545,.03,.03,,,.03,,,,.06,,,,,.218181818181818,.06,.06,.06,1,3.13910153743192
6016001031730004,6,1,60,1,3173,4,1,2,516,1,,2,1,4,20,6,.06,.06,.03,.03,3,9,38,60,18,5,8,38,60,18,100,,1,,,,,,,,2,2,1,1,.06,100,,,,,,1,1,5,3,,,,,1,,,50,1,,,25,5,1,2,,,1,.5,5,2,,,,,,,,,,,,1,.06,.06,5,1,516,,516,1,,,4,.245454545454545,.03,.03,,,.03,,,,.06,,,,,.218181818181818,.06,.06,.06,1,3.13910153743192
6016001031730004,6,1,60,1,3173,4,1,1,516,1,,2,1,12,19,2,.06,.06,.03,.03,3,9,38,60,18,5,8,38,60,18,100,,1,,,,,,,,2,2,1,1,.06,100,,,,,,1,1,5,3,,,,,1,,,50,1,,,25,5,1,2,,,1,.5,5,2,,,,,,,,,,,,1,.06,.06,2,1,516,,516,1,,,4,.245454545454545,.03,.03,,,.03,,,,.06,,,,,.218181818181818,.06,.06,.06,1,3.13910153743192
6016001036760001,6,1,60,1,3676,1,3,1,519,1,,2,1,12,19,5,.22,.22,.12,.12,1,3,38,80,2,1,,,,,,,2,,,,1,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.22,.22,12,1,519,,519,1,,,4,.109090909090909,.1,.1,.1,,,,,,.22,,,,,,,,,1,90.8187873139106
6016001036760004,6,1,60,1,3676,4,1,1,519,1,,2,1,12,19,6,.7,.7,.6,.6,2,6,38,80,2,1,2,38,80,2,100,,2,,,,2,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.7,.7,12,1,519,,519,1,,,4,.218181818181818,.1,.1,,.1,,,,,.7,,,,,.0727272727272727,,,,1,60.5666092388103
6016001036760006,6,1,60,1,3676,6,1,1,552,1,,1,1,10,19,7,.5,.5,.5,.5,,8,38,80,26,1,8,38,80,26,100,,,,,,,,,,2,2,1,1,.5,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.5,.5,10,1,552,,551,1,,,4,.189090909090909,0,,,,,,,,.5,,,,,.189090909090909,.5,,,1,60.1593927749092
6016001037020004,6,1,60,1,3702,4,3,1,552,1,,1,1,10,19,7,.5,.5,.5,.5,,8,38,80,26,1,8,38,80,26,100,,,,,,,,,,2,2,1,1,.5,100,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.5,.5,10,1,552,,551,1,,,4,.189090909090909,0,,,,,,,,.5,,,,,.189090909090909,.5,,,1,56.66206793814
6016001037020008,6,1,60,1,3702,8,1,1,519,1,,1,1,10,19,6,.33,.33,.2,.2,1,6,35,100,2,1,6,35,100,2,100,,,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,2,,,,,,,519,1,,,4,.272727272727273,.13,.13,.13,,,,,,.33,,,,,.272727272727273,,,,1,80.8149757418751
6016101052980001,6,1,61,1,5298,1,1,3,559,1,,1,2,8,20,11,.1,.1,.1,.1,,80,19,10,15,6,80,19,10,15,100,,,,,,,,,,2,2,1,1,.1,100,,,,,,1,1,10,2,,,,,2,,,,,,,,,1,2,,,1,.25,1,5,.1,5,2,,,,,,,,2,1,.1,.1,2,1,543,,599,1,,,4,.363636363636364,0,,,,,,,,,.1,,,,.363636363636364,.1,.1,.1,1,40.7468026333523
6016101052980001,6,1,61,1,5298,1,1,1,543,1,,1,2,1,20,3,.1,.1,.1,.1,,90,38,25,18,5,80,38,25,18,100,,5,,5,,,,,,2,2,1,1,.1,100,,,,,,1,1,36,2,,,,,2,,,,,,,,,1,2,,,1,.25,5,5,.5,5,2,,,,,,,,2,2,,,,,,,599,1,,,4,1.02272727272727,0,,,,,,,,,.1,,,,.909090909090909,.1,.1,.1,1,40.7468026333523
6016101052980001,6,1,61,1,5298,1,1,2,525,1,,1,2,4,20,6,.1,.1,.01,.01,6,1,19,20,15,3,,,,,,,1,,,,,,,,2,2,1,2,,,,,,,,1,1,15,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,2,2,,,,,,,599,1,,,4,.00909090909090909,.09,.09,,,,,,.09,,.1,,,,,,.1,,1,40.7468026333523
6016101052980002,6,1,61,1,5298,2,1,2,566,3,,1,2,9,20,12,.12,.12,.12,.12,,50,27,25,3,6,50,27,25,3,100,,,,,,,,,,2,2,1,1,.12,100,,,,,,1,1,84,2,,,,,2,,,,,,,,,1,2,,,1,.25,5,3,,,,,,,,,,,3,2,,,,,,,599,1,,,4,.568181818181818,0,,,,,,,,,.12,,,,.568181818181818,.12,.12,.12,1,63.5637123722106
6016101052980002,6,1,61,1,5298,2,1,1,564,3,,1,2,2,20,5,.12,.12,.12,.12,,90,16,25,3,5,89,16,25,3,100,,1,,,,,,,,2,2,1,1,.12,100,,,,,,1,1,96,2,,,,,1,25,2,,,,,,,1,2,,,1,,,,,,,.25,5,3,,,,,3,2,,,,,,,599,1,,,4,1.02272727272727,0,,,,,,,,,.12,,,,1.01136363636364,.12,.12,.12,1,63.5637123722106
6016101052980003,6,1,61,1,5298,3,1,2,533,1,,1,1,9,20,12,.2,.2,.17,.17,3,6,38,40,23,2,5,38,40,23,100,,1,,,,,,,,2,2,1,1,.2,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,.25,5,2,,,,,,,,1,1,.2,.2,1,1,521,,532,1,,,4,.165289256198347,.03,.03,,,.03,,,,.2,,,,,.137741046831956,.2,,.2,1,64.960462707714
6016101052980003,6,1,61,1,5298,3,1,1,525,1,,1,1,4,20,7,.2,.2,.01,.01,5,1,19,20,15,3,,,,,,,1,,,,,,,,2,2,1,1,.2,100,,,,,,1,1,60,2,,,,,1,,,25,1,,,,,1,2,,,1,,,,,,,,,,.25,1,1,,1,2,,,,,,,599,1,,,4,.00909090909090909,.19,.19,,,,,.19,,.2,,,,,,.2,.2,.2,1,64.960462707714
6016101052980003,6,1,61,1,5298,3,2,3,543,1,,1,1,2,20,5,.14,.14,.14,.14,,8,38,60,18,2,8,38,60,18,100,,,,,,,,,,2,2,1,1,.14,100,,,,,,1,1,15,3,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,1,2,,1,2,,,,,,,599,1,,,4,.218181818181818,0,,,,,,,,.14,,,,,.218181818181818,.14,.14,.14,1,56.0766326039134
6016101052980003,6,1,61,1,5298,3,2,4,511,1,,1,1,9,20,12,.14,.14,.14,.14,,30,38,40,22,6,29,38,40,22,100,,1,,,,,,,,2,2,1,1,.14,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,1,2,,1,1,.14,.14,1,1,559,,511,1,,,4,.545454545454545,0,,,,,,,,.14,,,,,.527272727272727,.14,,.14,1,56.0766326039134
6016101052980003,6,1,61,1,5298,3,3,6,564,3,,1,1,9,20,12,.13,.13,.13,.13,,400,16,20,3,2,390,16,20,3,100,,1,,,9,,,,,2,2,1,1,.13,100,,,,,,1,1,40,2,,,,,1,50,2,,,,,,,1,2,,,1,,,,.25,5,2,,,,.25,1,2,,1,2,,,,,,,599,1,,,4,3.63636363636364,0,,,,,,,,.13,,,,,3.54545454545455,.13,.13,.13,1,56.6420418663835
6016101052980003,6,1,61,1,5298,3,3,5,525,3,,1,1,3,20,5,.13,.13,.13,.13,,30,19,25,15,5,30,19,25,15,100,,,,,,,,,,2,2,1,1,.13,100,,,,,,1,2,,,,,,,1,,,20,1,,,,,1,2,,,1,,,,,,,,,,.25,1,2,,1,2,,,,,,,599,1,,,4,.340909090909091,0,,,,,,,,.13,,,,,.340909090909091,.13,.13,.13,1,56.6420418663835
6016101052980004,6,1,61,1,5298,4,2,1,565,1,,1,4,11,19,1,.06,.06,.06,.06,,500,12,1,15,6,500,12,1,15,100,,,,,,,,,,2,2,1,1,.06,100,,,,,,1,1,60,2,,,,,1,25,1,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,2,,,,,,,599,1,,,4,.227272727272727,0,,,,,,,,,,,.06,,.227272727272727,.06,.06,.06,1,69.0779127928664
6016101052980004,6,1,61,1,5298,4,2,2,525,1,,1,4,2,20,5,.06,.06,.06,.06,,80,19,10,15,6,80,19,10,15,100,,,,,,,,,,2,2,1,1,.06,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,2,,,,,,,599,1,,,4,.363636363636364,0,,,,,,,,,,,.06,,.363636363636364,.06,,.06,1,69.0779127928664
6016101052980004,6,1,61,1,5298,4,2,3,521,1,,1,4,6,20,9,.06,.06,.06,.06,,50,38,90,17,6,50,38,90,17,100,,,,,,,,,,2,2,1,1,.06,100,,,,,,1,1,30,2,,,,,1,25,1,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,1,.06,.06,1,1,526,,599,1,,,4,2.04545454545455,0,,,,,,,,,,,.06,,2.04545454545455,.06,.06,.06,1,69.0779127928664
6016101052980004,6,1,61,1,5298,4,3,4,528,1,,1,4,1,20,4,.3,.3,.3,.3,,80,38,80,18,6,50,38,80,18,100,,,,,30,,,,,2,2,1,1,.3,100,,,,,,1,1,80,2,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,2,,,,,,,599,1,,,4,2.90909090909091,0,,,,,,,,,,,.3,,1.81818181818182,.3,.3,.3,1,36.1801538920105
6016101052980004,6,1,61,1,5298,4,3,5,525,1,,1,4,5,20,8,.3,.3,.3,.3,,150,19,10,15,6,150,19,10,15,100,,,,,,,,,,2,2,1,1,.3,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,2,,,,,,,599,1,,,4,.681818181818182,0,,,,,,,,,,,.3,,.681818181818182,.3,,.3,1,36.1801538920105
6016101052980004,6,1,61,1,5298,4,3,6,521,1,,1,4,9,20,12,.3,.3,.3,.3,,90,38,90,17,6,80,38,90,17,100,,,,10,,,,,,2,2,1,1,.3,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,1,.3,.3,1,1,569,,599,1,,,4,3.68181818181818,0,,,,,,,,,,,.3,,3.27272727272727,.3,,.3,1,36.1801538920105
6016101052980004,6,1,61,1,5298,4,4,9,525,1,,1,4,9,20,12,.03,.03,.03,.03,,35,19,10,15,6,35,19,10,15,100,,,,,,,,,,2,2,1,1,.03,100,,,,,,1,1,40,2,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,1,.03,.03,1,1,516,,599,1,,,4,.159090909090909,0,,,,,,,,,,,.03,,.159090909090909,.03,.03,.03,1,65.1513638122489
6016101052980004,6,1,61,1,5298,4,4,8,525,1,,1,4,5,20,7,.03,.03,.03,.03,,30,19,10,15,6,30,19,10,15,100,,,,,,,,,,2,2,1,1,.03,100,,,,,,2,2,,,,,,,2,,,,,,,,,1,2,,,1,,,,,,,,,,.25,5,2,,3,2,,,,,,,599,1,,,4,.136363636363636,0,,,,,,,,,,,.03,,.136363636363636,.03,,.03,1,65.1513638122489
